file_name	dataset	slot	azul_value	our_value	recommendation	azul_in_vocab
ZNF800-BGRSDLV04-86_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
DDX59-BGRSLV02-23_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF385C-BGRSLV08-32_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZCWPW1-BGRSLV05-58_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
USP39-BGRSLV05-40_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
BL-BGRSLV04-71_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CISD1-BGRSDLV02-16dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF22-BGRSDLV04-56dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
WBP4-BGRSDLV03-41_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
APEX2-BGRSLV03-6_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
TRIM2-BGRSLV07-24_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RBBP6-BGRSLV06-19_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
LITAF-BGRSLV07-14_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSLV07-2_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CTCF-BGRSDLV02-23dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CTCF-BGRSDLV02-22_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
PAN3-BGRSLV04-29_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NR5A2-BGRSLV02-26_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSLV04-1_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CPSF4L-BGRSDLV04-107dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
REPIN1-BGRSLV07-18_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
TEX13A-BGRSDLV04-91dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZDHHC5-BGRSLV05-60_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSLV03-1_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
MAZ-BGRSDLV02-46_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF473-BGRSDLV02-92dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF706-BGRSDLV04-80dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
PAN3-BGRSLV04-30_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF593-BGRSDLV04-66_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
FUS-BGRSLV02-12_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
DTX3L-BGRSLV03-22_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSLV03-2_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CNOT4-BGRSDLV03-8dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RNF150-BGRSLV05-7_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF473-BGRSDTLV02-90tot_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
MBNL1-BGRSDLV03-28dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF346-BGRSLV07-66_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSDLV04-1_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF770-BGRSLV08-50_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ARIH1-BGRSLV07-5_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
PCGF1-BGRSLV04-32_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSLV06-2_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CPSF4-BGRSDLV03-10_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RNF31-BGRSLV07-21_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNHIT3-BGRSLV02-45_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
SEC23B-BGRSLV06-37_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
G2E3-BGRSDLV02-27dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NR5A2-BGRSLV02-25_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF346-BGRSLV07-65_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
TRIM55-BGRSDLV04-102_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF214-BGRSLV07-60_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF800-BGRSLV02-41_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZC3H18-BGRSLV02-66_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
FUS-BGRSDLV03-20dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RNF20-BGRSLV02-49_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
PHF7-BGRSDLV02-49_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF302-BGRSDLV04-59dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZC3H7A-BGRSLV08-8_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CNBP-BGRSDLV02-18_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ERI2-BGRSDLV03-14_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
MCM10-BGRSLV07-15_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
GIN1-BGRSLV03-29_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NR3C1-BGRSLV06-11_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CTCF-BGRSDLV02-24dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
PRR3-BGRSLV04-40_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NDUFS6-BGRSLV04-24_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF277-BGRSDLV02-73_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSDLV03-2_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF277-BGRSDLV02-74_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
MBNL1-BGRSDLV03-25_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSLV05-2_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CNBP-BGRSLV03-15_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CPSF4L-BGRSDLV04-106_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CISD2-BGRSDLV02-82_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
BRCA1-BGRSDLV02-9_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CNOT4-BGRSLV02-69_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZCCHC7-BGRSLV02-52_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
PHF7-BGRSDLV02-51dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZC3H7A-BGRSLV08-7_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
TRIM55-BGRSDLV04-98_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZC3H3-BGRSLV03-49_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
U2AF1L4-BGRSLV05-31_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CPSF4L-BGRSDLV04-108dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZMAT3-BGRSLV03-53_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF800-BGRSDLV04-87dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CISD2-BGRSLV03-13_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZFP36L1-BGRSLV03-51_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF593-BGRSLV08-36_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
TRIP4-BGRSLV02-48_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF317-BGRSDLV02-78_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CISD2-BGRSDLV02-83dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF385C-BGRSLV08-31_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RBM5-BGRSDLV02-56dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSLV04-2_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CISD2-BGRSDLV02-84dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RNF14-BGRSDLV03-34_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RNF214-BGRSLV07-20_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF706-BGRSDLV04-78_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZMAT5-BGRSLV03-56_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZFP36L1-BGRSLV03-52_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RNF113A-BGRSDLV03-31dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
TRIM2-BGRSLV07-23_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ERI2-BGRSDLV03-13_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RBM10-BGRSDLV04-21_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RBM5-BGRSDLV02-54_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSDLV03-3dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
U2AF1-BGRSDLV04-7dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
IGHMBP2-BGRSDLV02-39dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
KDM5A-BGRSLV04-14_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSDLV03-1_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
TRMU-BGRSLV05-28_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RNF150-BGRSLV05-8_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
PIAS4-BGRSLV06-16_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZRANB2-BGRSLV02-22_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RC3H2-BGRSLV04-46_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF302-BGRSDLV04-58_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZIC3-BGRSLV02-32_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSLV06-1_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF22-BGRSLV02-36_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZFP37-BGRSLV02-37_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RBM10-BGRSDLV04-22_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
PCGF1-BGRSLV04-31_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
WBP4-BGRSDLV03-44dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF473-BGRSDTLV02-92doxtot_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RNF113A-BGRSDLV03-30_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CPSF4L-BGRSDLV04-105_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZFP37-BGRSLV02-38_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
DTX3L-BGRSLV03-21_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
BRCA1-BGRSDLV02-11dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
BMI1-BGRSLV02-28_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF277-BGRSLV03-59_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSDTLV02-2tot_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
TRIM32-BGRSLV05-21_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CPSF4-BGRSLV03-18_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
TRMU-BGRSLV05-27_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
FUS-BGRSLV02-11_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZXDC-BGRSLV08-62_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
GTF3C4-BGRSDLV02-33_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
YAF2-BGRSLV08-5_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
TRIM55-BGRSDLV04-103dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF770-BGRSLV08-49_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZCWPW1-BGRSLV05-57_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF800-BGRSDLV04-88dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF473-BGRSDLV02-89_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
DZIP3-BGRSDLV04-14_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZMAT3-BGRSDLV02-61_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZCCHC9-BGRSLV05-52_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF22-BGRSDLV04-55dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CISD1-BGRSDLV02-13_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
MBNL2-BGRSLV06-6_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
LIN28B-BGRSDLV02-41_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RNF26-BGRSLV06-32_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NUFIP1-BGRSLV04-27_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RNF113A-BGRSLV06-29_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
U2AF1L4-BGRSLV05-32_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF706-BGRSDLV04-77_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSDLV02-3dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF706-BGRSLV03-67_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RBM4B-BGRSLV04-44_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
WBP4-BGRSLV08-4_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
IRF2BP1-BGRSLV04-12_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
NT-BGRSDLV04-2_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
LIN28B-BGRSDLV02-43dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
CNBP-BGRSDLV02-19dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZC3H3-BGRSDLV03-45_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
GTF3C4-BGRSDLV02-35dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF277-BGRSLV03-60_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZNF169-BGRSLV06-54_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
TRIM55-BGRSDLV04-104dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
ZMAT5-BGRSDLV02-65_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
RNF214-BGRSLV07-19_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	reference_assembly	GRCh38 + Gencode40	GRCh38	compare	no
